id,name,completed_at,items_count,items_url,position,prerequisite_module_ids,publish_final_grade,require_sequential_progress,requirement_type,state,unlock_at
10500000005589282,Academic Integrity in EECS,2025-01-13T23:30:37Z,6,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5589282/items,1,[],False,False,all,completed,
10500000005557827,Week 1,2025-01-13T23:30:39Z,5,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557827/items,2,[],False,False,all,completed,
10500000005557828,Week 2,2025-01-22T16:35:41Z,7,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557828/items,3,[],False,False,all,completed,
10500000005557829,Week 3,2025-01-27T02:47:02Z,5,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557829/items,4,[],False,False,all,completed,
10500000005557830,Week 4,2025-02-03T03:30:55Z,8,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557830/items,5,[],False,False,all,completed,
10500000005557831,Week 5,2025-02-10T13:57:17Z,11,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557831/items,6,[],False,False,all,completed,
10500000005557832,Week 6,2025-02-17T14:51:14Z,5,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557832/items,7,[],False,False,all,completed,
10500000005557833,Week 7,2025-02-24T01:42:53Z,3,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557833/items,8,[],False,False,all,completed,
10500000005557834,Week 8,2025-03-03T13:57:02Z,5,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557834/items,9,[],False,False,all,completed,
10500000005557835,Week 9,2025-03-17T12:29:27Z,11,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557835/items,10,[],False,False,all,completed,
10500000005557836,Week 10,2025-03-24T12:18:05Z,3,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557836/items,11,[],False,False,all,completed,
10500000005557837,Week 11,2025-03-31T12:29:14Z,4,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557837/items,12,[],False,False,all,completed,
10500000005557838,Week 12,2025-04-07T14:08:13Z,5,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557838/items,13,[],False,False,all,completed,
10500000005557839,Week 13,2025-04-14T12:36:18Z,4,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557839/items,14,[],False,False,all,completed,
10500000005557840,Week 14,2025-04-21T12:51:54Z,17,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557840/items,15,[],False,False,all,completed,
10500000005557841,Week 15,2025-04-28T12:57:43Z,1,https://canvas.instructure.com/api/v1/courses/1050~2361950/modules/1050~5557841/items,16,[],False,False,all,completed,
