id,name,completed_at,items_count,items_url,position,prerequisite_module_ids,publish_final_grade,require_sequential_progress,requirement_type,state,unlock_at
10500000005535432,General Information,2025-01-10T20:52:11Z,9,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535432/items,1,[],False,False,all,completed,
10500000005568140,Academic Integrity in EECS,2025-01-13T21:05:24Z,6,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5568140/items,2,[],False,False,all,completed,
10500000005535434,Chapter PPTs,2025-01-13T21:05:27Z,28,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535434/items,3,[],False,False,all,completed,
10500000005535435,Programming Assignments,2025-01-13T21:05:27Z,1,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535435/items,4,[],False,False,all,completed,
10500000005535437,Tests,2025-01-13T21:05:27Z,3,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535437/items,6,[],False,False,all,completed,
10500000005535439,Week 1,2025-01-13T21:05:27Z,5,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535439/items,8,[],False,False,all,completed,
10500000005535440,Week 2,2025-01-13T21:05:27Z,6,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535440/items,9,[],False,False,all,completed,
10500000005535441,Week 3,2025-01-13T21:05:27Z,6,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535441/items,10,[],False,False,all,completed,
10500000005535442,Week 4,2025-01-13T21:05:27Z,6,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535442/items,11,[],False,False,all,completed,
10500000005535443,Week 5,2025-01-13T21:05:28Z,3,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535443/items,12,[],False,False,all,completed,
10500000005535444,Week 6,2025-01-13T21:05:28Z,10,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535444/items,13,[],False,False,all,completed,
10500000005535445,Week 7,2025-01-13T21:05:28Z,7,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535445/items,14,[],False,False,all,completed,
10500000005535447,Week 9,2025-01-13T21:05:28Z,6,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535447/items,16,[],False,False,all,completed,
10500000005535448,Week 10,2025-01-13T21:05:28Z,6,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535448/items,17,[],False,False,all,completed,
10500000005535449,Week 11,2025-01-13T21:05:28Z,15,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535449/items,18,[],False,False,all,completed,
10500000005535450,Week 12,2025-01-13T21:05:28Z,0,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535450/items,19,[],False,False,all,completed,
10500000005535451,Week 13,2025-01-13T21:05:29Z,5,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535451/items,20,[],False,False,all,completed,
10500000005535452,Week 14,2025-01-13T21:05:29Z,0,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535452/items,21,[],False,False,all,completed,
10500000005535453,Week 15,2025-01-13T21:05:29Z,1,https://canvas.instructure.com/api/v1/courses/1050~2379441/modules/1050~5535453/items,22,[],False,False,all,completed,
