id,name,course_code,uuid,account_id,enrollment_term_id,start_at,end_at,created_at,workflow_state,is_public,calendar_ics,access_restricted_by_date,apply_assignment_group_weights,blueprint,course_color,default_view,friendly_name,grade_passback_setting,grading_standard_id,hide_final_grades,homeroom_course,is_public_to_auth_users,license,public_syllabus,public_syllabus_to_auth,restrict_enrollments_to_course_dates,root_account_id,storage_quota_mb,template,time_zone
10500000002381272,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
10500000002361950,CMPEN 270 Spring 2025,Section Merge: CMPEN 270 Spring 2025,UfpYw5R36j43TG3ohjlvA8sxaLRGjGYFq9nAPrwG,10500000000172336,10500000000010439,,,2024-09-05T07:22:26Z,available,False,https://canvas.instructure.com/feeds/calendars/course_UfpYw5R36j43TG3ohjlvA8sxaLRGjGYFq9nAPrwG.ics,,True,False,,wiki,,,10500000005194224,False,False,False,private,False,False,True,10500000000085746,1572,False,America/New_York
10500000002412508,CMPEN/EE 362 - Fall 2025,Section Merge: CMPEN/EE 362 - Fall 2025,pvAVSgGzY81Bnvpw264AXiUHprBDLIJjga1Osb9i,10500000000172336,10500000000010441,2025-08-25T04:00:00Z,2025-12-21T04:59:00Z,2025-02-06T02:20:52Z,available,False,https://canvas.instructure.com/feeds/calendars/course_pvAVSgGzY81Bnvpw264AXiUHprBDLIJjga1Osb9i.ics,,True,False,,syllabus,,,10500000004870657,False,False,False,private,False,False,True,10500000000085746,1572,False,America/New_York
10500000002344751,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
10500000002346465,"CMPSC 360, Section 005R: Discrete Math/Cs (22481--UP---P-CMPSC---360-------005R)","CMPSC 360, Section 005R: Discrete Math/Cs (22481--UP---P-CMPSC---360-------005R)",YXwSgUAjSidAVrHjLCSGX2PAg8TOoJLFm0SsvlT0,10500000000172336,10500000000010438,,,2024-02-05T17:21:43Z,available,,https://canvas.instructure.com/feeds/calendars/course_YXwSgUAjSidAVrHjLCSGX2PAg8TOoJLFm0SsvlT0.ics,,False,False,,feed,,,,False,False,False,,False,False,False,10500000000085746,1572,False,America/New_York
10500000002413841,CMPSC 465 Data Structures and Algorithms,CMPSC 465 Fall 2025,JO3v8CHgKNMMfIezwHLiCvAkrG72X464JDWathJ1,10500000000172336,10500000000010441,,,2025-02-06T05:20:56Z,available,False,https://canvas.instructure.com/feeds/calendars/course_JO3v8CHgKNMMfIezwHLiCvAkrG72X464JDWathJ1.ics,,True,False,,wiki,,,10500000005260962,False,False,False,private,False,False,False,10500000000085746,1572,False,America/New_York
10500000002414153,"CMPSC 465, Section 003R: Data Struc and Algor (22581--UP---P-CMPSC---465-------003R)","CMPSC 465, Section 003R: Data Struc and Algor (22581--UP---P-CMPSC---465-------003R)",7wmsMPel8VUzVUbPBdOYs2lbEP2wfhjTWcupj2KG,10500000000172336,10500000000010441,,,2025-02-06T05:21:12Z,available,False,https://canvas.instructure.com/feeds/calendars/course_7wmsMPel8VUzVUbPBdOYs2lbEP2wfhjTWcupj2KG.ics,,False,False,,assignments,,,,False,False,False,private,False,False,False,10500000000085746,1572,False,America/New_York
10500000002379441,Cmpsc221 Spring 2025 Sec 1 and 2,Section Merge: Cmpsc221 Spring 2025 Sec 1 and 2,Bz9zuS4GCualwsA9ijbOIY1Eykzi7FMFSCjestLo,10500000000172336,10500000000010439,,,2024-09-07T19:21:02Z,available,False,https://canvas.instructure.com/feeds/calendars/course_Bz9zuS4GCualwsA9ijbOIY1Eykzi7FMFSCjestLo.ics,,True,False,,wiki,,,10500000005192094,False,False,False,private,False,False,False,10500000000085746,1572,False,America/New_York
10500000002426582,CMPSC461-FA25(Sections-003-004) - Programming Language Concepts,Section Merge: CMPSC461-FA25(Sections-003-004) - Programming Language Concepts,zqFOaIPgmiN7tPBwuzqUfXPSp8zBmszjxzbOAu7U,10500000000172336,10500000000010441,2025-08-25T04:00:00Z,2025-12-19T05:00:00Z,2025-08-13T04:21:52Z,available,False,https://canvas.instructure.com/feeds/calendars/course_zqFOaIPgmiN7tPBwuzqUfXPSp8zBmszjxzbOAu7U.ics,,True,False,,wiki,,,10500000005252539,False,False,False,private,False,False,True,10500000000085746,1572,False,America/New_York
10500000002349828,"ECON 102, Section 010: Microeconomic Analysis (22481--UP---P-ECON----102-------010-)","ECON 102, Section 010: Microeconomic Analysis (22481--UP---P-ECON----102-------010-)",IDIVyAAYngQ8c8cQ6ELHr823z8hMQGORRUbCsZl8,10500000000172419,10500000000010438,,,2024-03-13T08:23:06Z,available,False,https://canvas.instructure.com/feeds/calendars/course_IDIVyAAYngQ8c8cQ6ELHr823z8hMQGORRUbCsZl8.ics,,True,False,,syllabus,,,10500000004886027,True,False,False,private,False,False,False,10500000000085746,1572,False,America/New_York
