id,title,html_url,content_id,external_url,indent,module_id,module_name,new_tab,page_url,position,publish_at,quiz_lti,type,url
10500000045709113,What is Academic Integrity (AI)?,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045709113,,,0,10500000005769638,Academic Integrity in EECS,,what-is-academic-integrity-ai,1,,False,Page,https://canvas.instructure.com/api/v1/courses/1050~2426582/pages/what-is-academic-integrity-ai
10500000045709114,Why is Academic Integrity Important?,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045709114,,,0,10500000005769638,Academic Integrity in EECS,,why-is-academic-integrity-important,2,,False,Page,https://canvas.instructure.com/api/v1/courses/1050~2426582/pages/why-is-academic-integrity-important
10500000045709115,Types of AI Violations,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045709115,,,0,10500000005769638,Academic Integrity in EECS,,types-of-ai-violations,3,,False,Page,https://canvas.instructure.com/api/v1/courses/1050~2426582/pages/types-of-ai-violations
10500000045709116,Consequences of an AI Violation,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045709116,,,0,10500000005769638,Academic Integrity in EECS,,consequences-of-an-ai-violation,4,,False,Page,https://canvas.instructure.com/api/v1/courses/1050~2426582/pages/consequences-of-an-ai-violation
10500000045709118,Academic Integrity Violation Process,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045709118,,,0,10500000005769638,Academic Integrity in EECS,,academic-integrity-violation-process,5,,False,Page,https://canvas.instructure.com/api/v1/courses/1050~2426582/pages/academic-integrity-violation-process
10500000045709119,EECS Academic Integrity Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045709119,10500000005400692,,0,10500000005769638,Academic Integrity in EECS,,,6,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5400692
10500000045553138,Slides,,,,0,10500000005749039,Week 1,,,1,,False,SubHeader,
10500000045553139,Introduction,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553139,10500000180702660,,1,10500000005749039,Week 1,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180702660
10500000045553140,Lexical Analysis,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553140,10500000180004744,,1,10500000005749039,Week 1,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004744
10500000045553141,Regular Expression,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553141,10500000180004551,,1,10500000005749039,Week 1,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004551
10500000046100133,Regular Expression (Annotated),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046100133,10500000181242738,,1,10500000005749039,Week 1,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~181242738
10500000045553142,Reading,,,,0,10500000005749039,Week 1,,,6,,False,SubHeader,
10500000045553143,"Chapter: 1.1-1.6, 2.1 (Michael Scott Book)",,,,1,10500000005749039,Week 1,,,7,,False,SubHeader,
10500000045553144,Exercises,,,,0,10500000005749039,Week 1,,,8,,False,SubHeader,
10500000045553145,Exercises: 2.1 and 2.3 (Michael Scott Book),,,,1,10500000005749039,Week 1,,,9,,False,SubHeader,
10500000045553146,Things to be Completed,,,,0,10500000005749039,Week 1,,,10,,False,SubHeader,
10500000045713070,EECS Academic Integrity Quiz ,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045713070,10500000005400692,,1,10500000005749039,Week 1,,,11,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5400692
10500000045553148,Optional Materials to Read,,,,0,10500000005749039,Week 1,,,12,,False,SubHeader,
10500000045553149,Why Undergraduates Should Learn the Principles of Programming Languages,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553149,10500000180004511,,1,10500000005749039,Week 1,,,13,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004511
10500000045553150,History of programming languages,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553150,,https://devskiller.com/blog/history-of-programming-languages/,1,10500000005749039,Week 1,True,,14,,False,ExternalUrl,
10500000045553151,"Evolutions, trends in programming languages",https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553151,,https://www.bocasay.com/evolutions-trends-programming-languages/,1,10500000005749039,Week 1,True,,15,,False,ExternalUrl,
10500000045553152,Programming Paradigms,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553152,,https://cs.lmu.edu/~ray/notes/paradigms/,1,10500000005749039,Week 1,True,,16,,False,ExternalUrl,
10500000045553153,Lexical Analysis,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553153,,https://github.com/mebusy/notes/blob/master/dev_notes/Compiler3_LexicalAnalysis.md,1,10500000005749039,Week 1,True,,17,,False,ExternalUrl,
10500000045553154,Software Security is a Programming Languages Issue,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553154,,http://www.pl-enthusiast.net/2018/08/13/security-programming-languages-issue/,1,10500000005749039,Week 1,True,,18,,False,ExternalUrl,
10500000045553155,How would I go about creating a programming language?,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553155,,https://tomassetti.me/how-to-create-programming-language/,1,10500000005749039,Week 1,True,,19,,False,ExternalUrl,
10500000045553156,Labor Day Holiday ,,,,0,10500000005749040,Week 2,,,1,,False,SubHeader,
10500000045553157,Slides,,,,0,10500000005749040,Week 2,,,2,,False,SubHeader,
10500000046100135,Regular Expression,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046100135,10500000180004551,,1,10500000005749040,Week 2,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004551
10500000046100134,Regular Expression (Annotated),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046100134,10500000181242738,,1,10500000005749040,Week 2,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~181242738
10500000045553158,Finite Automata,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553158,10500000181242732,,1,10500000005749040,Week 2,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~181242732
10500000046106839,Finite Automata (Annotated),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046106839,10500000181306417,,1,10500000005749040,Week 2,,,6,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~181306417
10500000045553159,Reading,,,,0,10500000005749040,Week 2,,,7,,False,SubHeader,
10500000045553160,Chapter: 2.2 (Michael Scott Book),,,,1,10500000005749040,Week 2,,,8,,False,SubHeader,
10500000045553161,Exercises,,,,0,10500000005749040,Week 2,,,9,,False,SubHeader,
10500000045553162,"Exercises (Lexical Analysis): 2.2, 2.4, and 2.5 (Michael Scott Book)",,,,1,10500000005749040,Week 2,,,10,,False,SubHeader,
10500000045553163,Release,,,,0,10500000005749040,Week 2,,,11,,False,SubHeader,
10500000045553164,Assignment #1: Regular Expression and Finite Automata,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553164,10500000017421336,,1,10500000005749040,Week 2,,,12,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421336
10500000045553165,Practice Sheet #1: Regular Expressions and Finite Automata,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553165,10500000017421364,,1,10500000005749040,Week 2,,,14,,False,Assignment,https://canvas.instructure.com/api/v1/courses/1050~2426582/assignments/1050~17421364
10500000045553166,Things to be Completed,,,,0,10500000005749040,Week 2,,,15,,False,SubHeader,
10500000045553168,Microlearning Study Materials,,,,0,10500000005749040,Week 2,,,16,,False,SubHeader,
10500000045553169,Week #1 Microlearning Quiz,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553169,10500000005385181,,1,10500000005749040,Week 2,,,17,,False,Quiz,https://canvas.instructure.com/api/v1/courses/1050~2426582/quizzes/1050~5385181
10500000045553170,Optional Materials to Read,,,,0,10500000005749040,Week 2,,,18,,False,SubHeader,
10500000045553171,Lexical Analysis,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553171,,https://github.com/mebusy/notes/blob/master/dev_notes/Compiler3_LexicalAnalysis.md,1,10500000005749040,Week 2,True,,19,,False,ExternalUrl,
10500000045553172,Regular Languages and Finite Automata,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553172,,https://www.cl.cam.ac.uk/teaching/1011/RLFA/LectureNotes.pdf,1,10500000005749040,Week 2,True,,20,,False,ExternalUrl,
10500000045553173, Lecture Notes on Context-Free Grammars,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553173,,https://symbolaris.com/course/Compilers11/07-cfg.pdf,1,10500000005749040,Week 2,True,,21,,False,ExternalUrl,
10500000045553174,Language Theory,https://canvas.instructure.com/api/v1/courses/10500000002426582/module_item_redirect/10500000045553174,,https://cs.lmu.edu/~ray/notes/languagetheory/,1,10500000005749040,Week 2,True,,22,,False,ExternalUrl,
10500000045553175,Slides,,,,0,10500000005749041,Week 3,,,1,,False,SubHeader,
10500000045553176,Grammar,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553176,10500000180004515,,1,10500000005749041,Week 3,,,2,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004515
10500000046127841,Grammar (Annotated),https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000046127841,10500000181525394,,1,10500000005749041,Week 3,,,3,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~181525394
10500000045553177,Parsing,https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045553177,10500000180004525,,1,10500000005749041,Week 3,,,4,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004525
10500000045718921,"Names, Bindings, and Scopes",https://canvas.instructure.com/courses/10500000002426582/modules/items/10500000045718921,10500000180004564,,1,10500000005749041,Week 3,,,5,,False,File,https://canvas.instructure.com/api/v1/courses/1050~2426582/files/1050~180004564
10500000045553179,Reading,,,,0,10500000005749041,Week 3,,,6,,False,SubHeader,
10500000045553180,"Chapter: 2.3.1, 2.3.2, and 2.3.3 (Michael Scott Book)",,,,1,10500000005749041,Week 3,,,7,,False,SubHeader,
10500000045553181,Exercises,,,,0,10500000005749041,Week 3,,,8,,False,SubHeader,
10500000045553182,"Exercises (Grammar): 2.9, and 2.10 (Michael Scott Book)",,,,1,10500000005749041,Week 3,,,9,,False,SubHeader,
10500000045553183,Release,,,,0,10500000005749041,Week 3,,,10,,False,SubHeader,
